ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.7185546,0.71970546,0.28779182,0.2834193,-0.17995802,-0.18021066,0.60701746,0.60271364
0.7185546,0.71874046,0.53141844,0.5273605,-0.26041535,-0.25942588,0.3653184,0.36117014
0.82187796,0.8216378,-0.10850043,-0.10220472,7.490739e-11,0.0009156701,-0.55923545,-0.54639316
0.82187796,0.8219921,0.2564112,0.24757795,0.35970125,0.36085752,-0.35970125,-0.35684744
0.82187796,0.81891423,0.5230312,0.52429396,0.20514919,0.19993766,0.09417431,0.08213069
0.9560856,0.95356834,0.2621192,0.2477663,0.092719555,0.0813562,-0.09271955,-0.0899908
0.82187796,0.8226088,0.18070221,0.18047717,-0.28898188,-0.288007,-0.45645687,-0.45223296
0.9006298,0.8987235,0.094188824,0.09272947,0.37134242,0.3645773,-0.2051808,-0.19952965
0.82187796,0.82144666,0.18070221,0.17908363,-0.28898188,-0.28921965,-0.45645687,-0.4532752
0.82187796,0.82200766,0.39781213,0.3988213,0.0894857,0.08141308,0.39781213,0.3907024
0.82187796,0.8225085,0.39781213,0.3911953,0.0894857,0.08588615,0.39781213,0.39776075
0.7185546,0.7214036,0.17777054,0.17836303,0.17777056,0.1721842,0.64844006,0.6410093
0.5887303,0.589209,-0.16853441,-0.16184235,0.5590138,0.5541793,0.5590138,0.5571276
0.7185546,0.721424,1.9309013e-11,0.032502167,7.490739e-11,-0.04281776,-0.6954705,-0.6891754
0.7185546,0.7196794,-0.58965194,-0.5867508,-0.2607583,-0.25527108,0.2607583,0.24999933
0.7185546,0.71848965,0.09268159,0.08872605,-0.6590347,-0.6545147,-0.20189744,-0.20712
0.7185546,0.7186611,-0.3315931,-0.32040566,0.4322761,0.42210117,0.4322761,0.4330571
0.7185546,0.7221141,-0.08758304,-0.076013796,0.48785675,0.4862353,0.48785678,0.4670415
0.9890579,0.98546785,-0.08517536,-0.08239291,-0.085175365,-0.077864856,0.085175365,0.08446321
0.7185546,0.72080797,0.53141844,0.5277826,-0.3653184,-0.3604358,0.26041535,0.25111791
0.9006298,0.8990612,0.3005459,0.29677665,0.3005459,0.29121602,-0.090610154,-0.08955078
0.5887303,0.5905673,0.5684118,0.5586578,-0.5684118,-0.5680088,-0.08492722,-0.08109904
0.5887303,0.5882562,-0.5710794,-0.5710053,-0.40451515,-0.39993736,0.40451515,0.39410752
0.82187796,0.82183504,0.18021564,0.16948086,0.18021564,0.17846821,0.5094716,0.49623087
0.9560856,0.95218426,-0.09271955,-0.09361831,-0.26211917,-0.24997543,-0.09271955,-0.08854075
0.5887303,0.59038603,-0.16853441,-0.1655167,0.5590138,0.5519605,0.5590138,0.556259
0.7185546,0.72156197,0.091938496,0.09476255,0.6182482,0.60644895,-0.30495188,-0.29787078
0.7185546,0.7188531,-0.3315931,-0.3197036,0.4322761,0.4222599,0.4322761,0.43460473
0.7185546,0.72026145,-0.2877918,-0.28117818,0.17995805,0.1809215,-0.60701746,-0.60230154
0.9560856,0.9521914,-0.19711949,-0.19295645,-0.09048824,-0.08281386,-0.19711947,-0.19593228
0.7185546,0.7180254,-0.48785678,-0.48141435,-0.08758304,-0.079638764,0.48785678,0.4764079
0.9890579,0.9875953,0.085175365,0.05981841,0.085175365,0.08733724,0.085175365,0.07331086
0.9006298,0.89920145,1.9309013e-11,0.006532453,7.490739e-11,0.001702669,-0.43458703,-0.42362645
0.82187796,0.82258123,0.091973275,0.09730606,-0.091973275,-0.094300546,0.5546156,0.54688776
0.82187796,0.8197665,-0.43423152,-0.42839667,-0.2607294,-0.25333562,-0.2607294,-0.2565362
0.7185546,0.71904194,0.5651034,0.55679476,7.490739e-11,0.013341021,0.40538546,0.39656988
0.7185546,0.71925086,0.28779182,0.29720795,0.17995805,0.17166384,-0.60701746,-0.59816206
0.9006298,0.8995041,-0.37134242,-0.36420003,-0.20518081,-0.21046393,-0.094188824,-0.08728579
0.7185546,0.71989864,0.62213904,0.6181006,7.490739e-11,-0.0038718048,-0.31084123,-0.3046439
0.82187796,0.8221734,0.5230312,0.51259863,-0.09417431,-0.0928207,0.20514919,0.20375605
0.7185546,0.71975493,-0.3315931,-0.32116336,0.4322761,0.42952517,0.4322761,0.42808905
0.9006298,0.89998454,-0.434587,-0.44332874,7.490739e-11,0.0009486818,3.9868008e-11,-0.0034952555
0.7185546,0.71958894,-0.48785678,-0.4798399,0.48785675,0.4873865,-0.087583035,-0.08821101
0.5887303,0.5888389,-0.46668926,-0.46994033,-0.4666893,-0.45847306,0.4666893,0.46153948
0.7185546,0.7186644,1.9309013e-11,0.0059891976,0.6954705,0.6909395,3.9868008e-11,-0.0067573283
0.9006298,0.8981211,1.9309013e-11,0.009073757,-0.42044395,-0.4123058,0.10996708,0.102481365
0.82187796,0.82129866,0.5230312,0.51499146,0.09417431,0.08935558,-0.20514919,-0.19786616
0.7185546,0.721153,-0.2877918,-0.27985662,0.17995805,0.18104033,0.60701746,0.59250826
0.7185546,0.7168554,1.9309013e-11,-0.005461883,-0.5651034,-0.56495655,-0.40538546,-0.40187833
0.5887303,0.5927744,1.9309013e-11,0.0017970502,0.57157534,0.55637425,0.57157534,0.5660656
0.7185546,0.71848536,-0.17995803,-0.17591232,-0.60701746,-0.6113411,-0.2877918,-0.2834952
0.7185546,0.72093016,-0.2877918,-0.27422813,-0.17995802,-0.19606939,-0.60701746,-0.5921367
0.82187796,0.8221826,0.17587873,0.17049396,0.383134,0.37524304,0.383134,0.37568632
0.82187796,0.82240736,-0.38313398,-0.3690422,0.17587873,0.17529762,0.383134,0.3761408
0.9560856,0.95626146,-0.19711949,-0.20209084,-0.09048824,-0.069606155,-0.19711947,-0.187936
0.7185546,0.7180504,-0.4053855,-0.4033597,-0.5651034,-0.564218,3.9868008e-11,-0.0034498423
0.7185546,0.7170328,-0.3315931,-0.32810372,0.4322761,0.42132246,0.4322761,0.4344384
0.7185546,0.7184881,-0.48785678,-0.48549375,-0.08758304,-0.07224208,0.48785678,0.4811048
0.9006298,0.8980952,0.3005459,0.293493,-0.090610154,-0.0886081,0.3005459,0.29097158
0.7185546,0.7202525,-0.68732256,-0.68097806,0.10614575,0.10566688,3.9868008e-11,-0.00027656739
0.7185546,0.7190863,1.9309013e-11,0.0031977035,-0.62213904,-0.6149934,-0.31084123,-0.3094851
0.7185546,0.7216308,-0.17321397,-0.17066537,-0.47627524,-0.47187564,-0.4762752,-0.4687585
0.7185546,0.7228008,0.091938496,0.08740435,0.6182482,0.60203236,-0.30495188,-0.29450512
0.9006298,0.89852524,-0.37134242,-0.35910323,-0.20518081,-0.20787984,-0.094188824,-0.09022357
0.7185546,0.71993333,0.62213904,0.61637396,7.490739e-11,-0.003869936,-0.31084123,-0.30441964
0.9006298,0.89752316,-0.37134242,-0.37166032,-0.20518081,-0.20190005,0.094188824,0.09189212
0.9890579,0.98517996,-0.08517536,-0.08451442,-0.085175365,-0.07779949,0.085175365,0.08323609
0.82187796,0.82194597,0.091973275,0.09130677,-0.091973275,-0.090613626,-0.5546156,-0.5493783
0.5887303,0.5887366,-0.5436516,-0.53323674,-0.24956478,-0.2506299,-0.5436516,-0.5380319
0.7185546,0.7189862,1.9309013e-11,0.0025775768,-0.62213904,-0.6164777,-0.31084123,-0.3058646
0.9006298,0.8968491,-0.09418882,-0.0995268,-0.20518081,-0.20186457,0.37134242,0.36318004
0.5887303,0.5886119,-0.4968826,-0.49179813,-0.3995148,-0.40165117,0.4968826,0.4910063
0.82187796,0.82284117,0.28898188,0.29135716,0.45645687,0.45545697,-0.18070221,-0.18300214
0.9006298,0.89806163,0.17929102,0.18128453,-0.35295233,-0.34179252,0.17929102,0.17087232
0.9006298,0.8980003,-0.37134242,-0.37069425,-0.094188824,-0.09283435,0.20518081,0.20093817
0.9006298,0.89712983,0.28105173,0.2782249,-0.28105173,-0.275608,0.17574342,0.17345569
0.82187796,0.82137877,0.40281302,0.39878348,0.40281302,0.40556306,3.9868008e-11,0.0016784351
0.7185546,0.7187828,0.6954705,0.6950748,7.490739e-11,0.016101303,3.9868008e-11,-0.0138983745
0.7185546,0.7192325,-0.5497274,-0.5399444,-0.17772652,-0.17627455,-0.38715926,-0.38225353
0.82187796,0.82178134,-0.21397294,-0.20418663,0.527951,0.5167171,3.9868008e-11,-0.0031522196
0.7185546,0.7175039,0.53141844,0.53504753,-0.3653184,-0.36732784,0.26041535,0.25721225
0.82187796,0.8217139,0.18070221,0.18083006,-0.28898188,-0.28835404,-0.45645687,-0.45274773
0.9006298,0.8977104,-0.37134242,-0.36974978,-0.094188824,-0.09184184,0.20518081,0.20048049
0.9006298,0.9030579,0.094188824,0.07701547,0.37134242,0.35742068,-0.2051808,-0.22130187
0.7185546,0.71632314,0.33636037,0.34412825,-0.50734866,-0.4938226,0.33636037,0.3346701
0.7185546,0.71732634,-0.40076342,-0.39384663,0.090149574,0.08365634,0.561196,0.5632363
0.5887303,0.592489,0.5684118,0.560654,0.5684118,0.56389064,0.08492722,0.078602344
0.7185546,0.71932137,0.33636037,0.3327599,-0.50734866,-0.4935387,0.33636037,0.32839426
0.5887303,0.5900198,-0.16853441,-0.16120382,-0.5590138,-0.5574417,0.5590138,0.5533379
0.7185546,0.7187736,0.6837129,0.67523736,-0.090044186,-0.0862181,0.090044186,0.08958862
0.7185546,0.7218484,0.091938496,0.09410327,-0.30495188,-0.3037912,-0.6182482,-0.6073266
0.82187796,0.82352346,0.091973275,0.09397871,-0.091973275,-0.099989675,0.5546156,0.55153847
0.7185546,0.72104806,-0.4575021,-0.43825474,0.45750213,0.44672695,0.25507414,0.24661522
0.9006298,0.8971031,0.17574342,0.19098258,-0.28105173,-0.2762856,0.28105173,0.27683574
0.82187796,0.8219696,-0.10850043,-0.10639288,7.490739e-11,-0.0029857713,-0.55923545,-0.54659104
0.82187796,0.82134604,-0.10850043,-0.105601065,7.490739e-11,-0.0025202655,-0.55923545,-0.54791224
0.5887303,0.5908494,0.5227547,0.5175767,0.5227547,0.5197664,-0.32688183,-0.32270503
0.82187796,0.8229168,0.09256481,0.08081211,-0.47083056,-0.4669648,-0.3070293,-0.297561
0.7185546,0.7193798,0.28779182,0.28338298,-0.17995802,-0.18157801,0.60701746,0.6069136
0.7185546,0.72173005,0.4762752,0.4647605,0.17321397,0.16376348,0.47627518,0.46475986
0.5887303,0.5902325,-0.24956478,-0.2469158,0.5436516,0.53974056,0.5436516,0.5410064
0.7185546,0.7205627,0.64844006,0.64223576,-0.17777056,-0.17078419,-0.17777056,-0.16576649
0.82187796,0.8221114,0.47581017,0.46736673,7.490739e-11,0.0052265855,0.31324327,0.30621603
0.7185546,0.7202273,-0.561196,-0.55238354,0.40076342,0.38522562,0.090149574,0.10831976
0.7185546,0.7210147,-0.09193849,-0.087760545,-0.30495188,-0.29478797,-0.6182482,-0.597317
0.7185546,0.7185422,0.38715926,0.3842799,0.5497274,0.54801637,-0.17772655,-0.17146654
0.7185546,0.71912706,-0.4575021,-0.45592883,0.25507414,0.25396267,0.45750213,0.45449618
0.7185546,0.7196797,0.090149574,0.08791577,0.40076342,0.39427042,0.561196,0.54980177
0.82187796,0.8221412,0.3070293,0.30920067,0.47083056,0.46259937,0.09256481,0.09489833
0.7185546,0.72000045,-0.3363604,-0.32163095,0.33636037,0.33885032,0.50734866,0.49855354
0.82187796,0.8215551,0.091973275,0.09318708,0.091973275,0.09421597,-0.5546156,-0.5578888
0.9560856,0.95344114,-0.11008742,-0.10290759,7.490739e-11,0.0016138138,0.27162668,0.2660152
0.5887303,0.59180933,0.5436516,0.54165035,0.5436516,0.54302883,-0.24956477,-0.24208808
0.9006298,0.8990948,0.37134242,0.3690901,0.2051808,0.2020753,-0.094188824,-0.09675642
0.7185546,0.7224864,0.66287875,0.6492089,-0.21040678,-0.20375752,3.9868008e-11,6.830882e-05
0.7185546,0.72078305,-0.4575021,-0.43823668,0.45750213,0.4528512,0.25507414,0.24946478
0.7185546,0.72031635,0.090149574,0.08596236,-0.4007634,-0.39704666,0.561196,0.56076413
1.0,0.99742275,1.9309013e-11,0.0018880367,7.490739e-11,-0.0010550731,3.9868008e-11,-0.000337271
0.7185546,0.719674,0.6182482,0.61398154,-0.30495188,-0.29928708,0.091938496,0.09209596
0.7185546,0.720589,0.09268159,0.09008872,-0.6590347,-0.6535657,-0.20189744,-0.20340942
0.7185546,0.7198222,-0.4575021,-0.45547888,0.25507414,0.25340384,0.45750213,0.45019972
0.82187796,0.821825,0.2607294,0.26619232,0.43423152,0.4305784,-0.2607294,-0.25670993
0.9560856,0.9521229,-0.09271955,-0.08939489,-0.26211917,-0.25517112,-0.09271955,-0.08871133
0.9006298,0.8999098,0.25090894,0.24594843,0.25090894,0.244957,-0.25090894,-0.24574798
0.5887303,0.59155405,0.5436516,0.5322454,0.24956477,0.2424026,0.5436516,0.54015243
0.82187796,0.82258594,-0.20514919,-0.20228885,-0.52303123,-0.51285666,0.09417431,0.09099027
0.82187796,0.82150525,0.5230312,0.51915413,0.20514919,0.19939563,0.09417431,0.08490913
0.5887303,0.59084815,-0.4968826,-0.4875783,-0.4968826,-0.49036092,-0.3995148,-0.404718
0.9006298,0.89983976,0.28105173,0.27990344,-0.28105173,-0.28322077,0.17574342,0.17603432
0.7185546,0.72058916,0.561196,0.5517913,0.090149574,0.09389652,-0.4007634,-0.39009082
0.7185546,0.7210409,0.45750213,0.44993642,0.45750213,0.44923708,-0.25507414,-0.2539504
0.9560856,0.95358396,-0.27162668,-0.26639026,7.490739e-11,0.002072626,-0.11008742,-0.10689855
0.7185546,0.72265166,0.28779182,0.28237286,0.17995805,0.18086755,0.60701746,0.5978205
0.82187796,0.8218186,0.091973275,0.09242687,-0.091973275,-0.089924745,-0.5546156,-0.5503116
0.82187796,0.82160884,-0.21397294,-0.2144114,0.527951,0.53026223,3.9868008e-11,-0.0003769118
0.9006298,0.90143573,0.25090894,0.24619623,0.25090894,0.24456593,-0.25090894,-0.25109044
0.7185546,0.71945715,0.21040678,0.2128148,0.66287875,0.662095,3.9868008e-11,-0.0015533492
0.7185546,0.71829426,-0.3363604,-0.3319541,0.33636037,0.33518514,-0.50734866,-0.5010536
0.82187796,0.81813824,-0.18070221,-0.18968841,-0.45645684,-0.46326214,-0.28898188,-0.28314152
1.0,0.9974634,1.9309013e-11,0.002132792,7.490739e-11,-0.00073420996,3.9868008e-11,-0.0005029067
0.7185546,0.72044355,0.21040678,0.20534989,7.490739e-11,-0.0025748932,0.66287875,0.65259266
1.0,0.9969555,1.9309013e-11,-0.0019748695,7.490739e-11,-0.0033887501,3.9868008e-11,0.004893113
0.82187796,0.82101643,0.31324327,0.31115127,-0.4758102,-0.46570826,3.9868008e-11,0.0028368384
0.9560856,0.95500946,-0.27162668,-0.26509136,7.490739e-11,3.0340701e-05,-0.11008742,-0.10658214
0.82187796,0.8197215,-0.2564112,-0.25770888,0.35970125,0.35324052,-0.35970125,-0.3557326
1.0,0.9986826,1.9309013e-11,0.0035383552,7.490739e-11,0.0006243529,3.9868008e-11,-0.0024214908
0.7185546,0.7204858,-0.09268158,-0.09485168,-0.6590347,-0.6533606,-0.20189744,-0.20406523
0.7185546,0.7213545,-0.4575021,-0.44025075,0.45750213,0.44953138,0.25507414,0.24747673
0.7185546,0.7205945,0.090044186,0.06730801,-0.090044186,-0.06400693,-0.6837129,-0.6749086
0.9006298,0.8984536,0.4141783,0.41036558,0.09306497,0.087018035,0.09306497,0.08734987
0.7185546,0.72198695,0.091938496,0.093731895,-0.30495188,-0.30363178,-0.6182482,-0.6070308
0.9006298,0.89783925,1.9309013e-11,0.0057314932,-0.42044395,-0.40627116,0.10996708,0.104518086
0.7185546,0.7207359,0.33636037,0.3389123,0.50734866,0.5033651,0.33636037,0.32758397
0.7185546,0.72011316,-0.17777056,-0.17258072,-0.64844006,-0.6372778,0.17777056,0.17237099
0.7185546,0.71753347,-0.3363604,-0.33095098,0.33636037,0.3365704,-0.50734866,-0.50442564
0.82187796,0.82283205,0.47581017,0.47008762,7.490739e-11,0.0080212,0.31324327,0.30016443
0.9006298,0.8987424,-0.17929102,-0.17661275,0.35295233,0.34813467,-0.17929104,-0.17818528
0.82187796,0.8213083,0.40281302,0.39995033,7.490739e-11,0.009648522,0.40281302,0.3884221
0.7185546,0.7188675,-0.4575021,-0.45706812,0.25507414,0.2558986,0.45750213,0.45340955
0.82187796,0.82121825,-0.28898188,-0.2831594,0.45645687,0.44958988,-0.18070221,-0.17815332
0.7185546,0.7206191,-0.4053855,-0.4011034,7.490739e-11,0.008313574,0.5651034,0.5592861
0.7185546,0.71759766,-0.68732256,-0.69006056,0.10614575,0.10440755,3.9868008e-11,-0.0024222862
0.7185546,0.7216969,-0.17321397,-0.17076801,-0.47627524,-0.47128192,-0.4762752,-0.46794903
0.7185546,0.7203862,-0.561196,-0.55566555,0.40076342,0.3986979,0.090149574,0.093166806
0.82187796,0.8221212,-0.52303123,-0.5114093,0.09417431,0.09060676,-0.20514919,-0.20186014
0.7185546,0.71967375,0.33636037,0.33362615,-0.50734866,-0.49262357,0.33636037,0.32958245
0.82187796,0.8219037,-0.2564112,-0.25348014,0.35970125,0.34328791,-0.35970125,-0.3596674
0.7185546,0.7196442,-0.58965194,-0.5871036,-0.2607583,-0.2546003,0.2607583,0.24982254
0.82187796,0.8220765,0.18021564,0.1757499,0.18021564,0.18209998,-0.5094716,-0.503402
0.82187796,0.8216084,-0.0925648,-0.088058524,-0.3070293,-0.30112356,0.47083056,0.4704026
0.7185546,0.71995056,0.17777054,0.17522733,-0.17777056,-0.17345163,-0.64844006,-0.63478416
0.5887303,0.589932,0.49688256,0.49782696,0.49688256,0.4994847,-0.3995148,-0.38600606
0.9006298,0.8992485,0.28105173,0.2748352,0.17574343,0.173578,-0.28105173,-0.27635852
0.7185546,0.7200137,-0.48785678,-0.477312,0.48785675,0.48672262,-0.087583035,-0.08769229
0.7185546,0.7209999,-0.090149574,-0.08614368,-0.561196,-0.5460343,0.40076342,0.3944479
0.7185546,0.7189734,0.6182482,0.5999518,-0.30495188,-0.31080708,0.091938496,0.091527976
0.82187796,0.81825984,0.5094716,0.5111078,-0.18021564,-0.1714188,0.18021564,0.17182729
0.7185546,0.71958756,0.17777054,0.16662258,-0.64844006,-0.63540405,0.17777056,0.15666665
0.7185546,0.7203989,1.9309013e-11,0.0049739964,-0.10614575,-0.10863286,0.68732256,0.67672443
0.7185546,0.7209428,0.6837129,0.66354555,0.09004418,0.08399287,0.090044186,0.07681834
0.5887303,0.5922059,0.5684118,0.56510454,-0.5684118,-0.57099986,-0.08492722,-0.08307407
0.7185546,0.7223374,0.66287875,0.6466767,-0.21040678,-0.19692996,3.9868008e-11,0.005902989
0.9006298,0.89787215,0.17929102,0.18534933,-0.17929102,-0.18105182,-0.35295233,-0.34545407
0.7185546,0.7201743,0.62213904,0.61842865,7.490739e-11,0.00037117684,-0.31084123,-0.30437985
0.82187796,0.8207586,0.2564112,0.2515178,0.35970125,0.3607036,-0.35970125,-0.35506222
0.82187796,0.82164025,0.35970125,0.35670114,0.2564112,0.24870288,0.35970125,0.35389096
0.5887303,0.589295,0.5684118,0.569259,0.08492722,0.079390444,-0.5684118,-0.5638897
0.82187796,0.82095456,-0.47083053,-0.466454,0.3070293,0.29955518,-0.09256481,-0.09044234
0.7185546,0.7201831,0.091938496,0.09765614,0.30495188,0.30433676,-0.6182482,-0.6170508
0.82187796,0.8210176,0.40281302,0.39496493,0.40281302,0.40051475,3.9868008e-11,-0.0013637207
0.82187796,0.82091993,-0.21397294,-0.20337461,0.527951,0.5220943,3.9868008e-11,-0.0038735904
0.9006298,0.9006757,0.090610154,0.091168724,0.3005459,0.29737762,-0.3005459,-0.29623416
0.7185546,0.7182616,1.9309013e-11,-0.013364185,-0.5651034,-0.5668173,-0.40538546,-0.40048748
0.7185546,0.71972865,1.9309013e-11,0.01169524,7.490739e-11,-0.012783533,-0.6954705,-0.68379486
0.82187796,0.8219042,-0.2564112,-0.25198847,0.35970125,0.35232633,-0.35970125,-0.35452938
0.9560856,0.94416505,-0.11008742,-0.13879362,-0.27162668,-0.24296464,3.9868008e-11,-0.03089719
0.7185546,0.72003174,-0.68732256,-0.6808146,0.10614575,0.10948887,3.9868008e-11,-0.0018093586
0.5887303,0.58990484,-0.16853441,-0.16119997,-0.5590138,-0.55706054,0.5590138,0.5534331
0.9006298,0.90009934,-0.17929102,-0.17640698,0.35295233,0.34079394,-0.17929104,-0.1759023
0.9006298,0.90569395,0.3005459,0.28909916,-0.3005459,-0.29421365,0.090610154,0.081746444
0.5887303,0.58943987,0.5710794,0.57210034,-0.40451515,-0.40131804,0.40451515,0.40323335
0.82187796,0.8236742,0.18021564,0.18023747,0.18021564,0.18350296,-0.5094716,-0.49522352
0.82187796,0.82251936,0.56966364,0.56357384,7.490739e-11,0.0010555572,3.9868008e-11,-0.0031335484
0.7185546,0.72067,1.9309013e-11,0.009735908,-0.10614575,-0.105423294,0.68732256,0.68142277
0.7185546,0.71988106,0.090149574,0.092953004,0.40076342,0.39629316,0.561196,0.55041707
0.9006298,0.8983503,-0.37134242,-0.36688456,-0.20518081,-0.2028696,0.094188824,0.098356456
0.82187796,0.82344484,0.18021564,0.1792023,0.18021564,0.1741801,-0.5094716,-0.49323964
0.7185546,0.7197629,0.45750213,0.45272857,0.45750213,0.45728073,-0.25507414,-0.2526707
0.9006298,0.89763665,0.09306497,0.08591444,-0.41417837,-0.41003692,-0.09306497,-0.09327
0.82187796,0.8238997,0.5230312,0.5083661,0.09417431,0.090713404,0.20514919,0.20284416
0.82187796,0.82057154,0.5230312,0.52308,0.20514919,0.20005041,0.09417431,0.07278627
0.7185546,0.7207157,0.21040678,0.2122533,7.490739e-11,-0.0058022034,0.66287875,0.6505125
0.82187796,0.82305646,-0.527951,-0.51708573,0.21397294,0.21249388,3.9868008e-11,0.0014729314
0.5887303,0.59107786,0.24956477,0.25032824,0.5436516,0.5477688,-0.5436516,-0.5418556
0.7185546,0.72109246,-0.09193849,-0.083579995,-0.30495188,-0.2961293,-0.6182482,-0.60565305
0.82187796,0.8223721,0.55923545,0.553034,-0.108500436,-0.107057415,3.9868008e-11,-0.0038646646
0.9560856,0.9528111,0.2621192,0.25848308,-0.09271956,-0.0961431,-0.09271955,-0.0882587
0.7185546,0.7181866,0.21040678,0.21399853,0.66287875,0.6619965,3.9868008e-11,-0.0013055466
0.5887303,0.59076136,-0.4968826,-0.48688832,-0.4968826,-0.4909424,-0.3995148,-0.40377936
0.9560856,0.95139796,-0.19711949,-0.18663111,-0.19711949,-0.19705872,-0.090488255,-0.08987599
0.7185546,0.72048306,0.09268159,0.09678368,0.6590347,0.6446906,0.20189744,0.19394787
0.7185546,0.72168005,0.091938496,0.091848575,0.6182482,0.6016035,-0.30495188,-0.29302582
0.82187796,0.8210961,0.5094716,0.50278926,-0.18021564,-0.18041982,0.18021564,0.18130985
0.7185546,0.7191672,-0.4322761,-0.42710403,-0.4322761,-0.4282081,0.33159307,0.32474452
0.7185546,0.7184818,0.49177194,0.4889212,7.490739e-11,-0.0040234732,0.4917719,0.4816921
0.9006298,0.8978054,-0.09306497,-0.084368356,0.41417834,0.4103532,0.09306497,0.08676232
1.0,0.99754727,1.9309013e-11,0.0018244274,7.490739e-11,-0.0011180403,3.9868008e-11,-0.00018940303
0.9890579,0.9852361,1.9309013e-11,0.004490696,0.10431808,0.09871663,0.10431809,0.09922415
0.7185546,0.72252727,-0.08758304,-0.07870299,0.48785675,0.4799887,0.48785678,0.46905172
0.82187796,0.81763697,0.55923545,0.5627539,0.10850044,0.12045662,3.9868008e-11,0.0044091847
0.7185546,0.7188374,0.09268159,0.09014641,0.20189744,0.19733658,-0.6590347,-0.6561483
0.82187796,0.8205794,-0.43423152,-0.4130036,-0.2607294,-0.25274098,-0.2607294,-0.25845015
0.9006298,0.89866704,1.9309013e-11,0.004579313,-0.42044395,-0.40605417,0.10996708,0.10470425
0.7185546,0.7195166,0.090149574,0.08865545,-0.4007634,-0.40289518,0.561196,0.5515088
